,0,1,2,3,4,5,6,7,8,9
max_peack_black,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
final_black,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
t_window,0.07062633411486097,0.04873885287243232,0.04326639474894102,0.0511374958450712,0.0704023331252602,0.04279031920332356,0.035151926684060746,0.04889766655944006,0.052697009689367566,0.03894716356029338
